ORB,team_abbreviation_home,wl_home,percent_3pt,DRtg,STL,NRtg,game_yearEnd,team_abbreviation_away,TRB,percent_2pt,game_date,DRB,TS.
-0.1870628162325427,MIL,1,0.5319243001045495,0.8465798909307233,-0.2891364437432862,0.6914290963572214,2022,BKN,0.961270458121754,1.4254511948450532,2021-10-19 0:00,1.305608722265119,1.2634351008590607
-0.8848077521090415,LAL,0,-0.5917952162974,1.2811289326926711,-0.4077062741587659,-0.6277713293648771,2022,GSW,-0.8745906097238231,1.5066963554646644,2021-10-19 0:00,-0.3957595169874312,0.637390799133879
0.2490277686902696,CHA,1,0.4727811676623416,1.3970086771625254,0.7779920299960359,0.0841781067391126,2022,IND,-0.4295333811551965,1.344206034225442,2021-10-20 0:00,-0.7502112334983794,0.8781770690281797
0.5979002366285198,MIN,1,0.0587792405668865,0.8176099548132617,1.0151316908269954,0.5448512712769883,2022,HOU,-0.7633263025816655,1.262960873605831,2021-10-20 0:00,-1.388224323218085,0.9263343230070398
0.1618096517057074,POR,0,-0.6509383487396078,2.3240466329213483,0.3037127083341147,-1.905092376492623,2022,SAC,-0.7633263025816655,0.1661512052410816,2021-10-20 0:00,-1.1046629500093277,-0.1812825185067378
-0.5359352841707913,PHX,0,0.4136380352201337,-0.4570672343551201,0.8965618604115156,1.5708960468386204,2022,DEN,0.2380524616977373,1.709809257013692,2021-10-20 0:00,0.7384859758476039,1.311592354837921
3.127225629180832,MEM,1,-0.2369364216441527,0.0354216796417549,2.200829994981797,1.1730419501922733,2022,CLE,2.185177836685468,0.4098866870999148,2021-10-20 0:00,0.1713632294300888,-0.0368107565701574
0.5979002366285198,UTA,1,0.1770655054513022,0.4699707214037026,-0.5262761045742457,1.2986800859753302,2022,OKC,1.5175919938325342,2.4003931222803816,2021-10-20 0:00,1.4473894088695,1.6968503866688018
0.4234640026593955,SAS,1,-0.2960795540863606,0.9914295715180392,-0.2891364437432862,0.021359038847584,2022,ORL,0.0711560009845048,0.7348673295783591,2021-10-20 0:00,-0.2539788303830499,0.1076610053664229
1.2956451725050202,NYK,1,-0.0003638918753212,0.4699707214037026,-0.7634157654052063,-0.0205203397467682,2022,BOS,1.628856300974688,-0.483810079715807,2021-10-20 0:00,1.0220473490563613,-0.1812825185067378
1.6445176404432702,NOP,0,-1.4789422029305146,1.1942191243402822,0.7779920299960359,-0.2089775434213537,2022,PHI,0.7943739974085176,0.7754899098881647,2021-10-20 0:00,-0.2539788303830499,0.155818259345283
